name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,8384,0,0,6,0.0,0,-101,0,101,42,True,0,33
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,8277,0,0,5,0.0,0,-100,0,100,42,False,0,34
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,8224,0,2,2,0.0,0,-61,0,61,42,False,0,35
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,8224,0,0,2,0.0,0,-61,0,61,42,True,0,35
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,8173,0,0,5,0.0,0,-52,0,52,42,True,0,36
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,8092,0,3,2,0.0,0,-78,0,78,42,False,0,37
Andrey Nascimento dos Santos,MID,Chelsea,0.0,0,0,0,0,0.0,186,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,8092,0,2,1,0.0,0,-78,0,78,42,False,0,37
Andros Townsend,MID,Luton,1.3,1,0,13,0,0.3,727,0.0,0.0,0.0,0.1,88,1,0,0.2,2.0,2023-10-21T14:00:00Z,18,16,0,0,0,0,9,0,97,0,2,2,0.0,4,88,98,10,50,False,0,9
Andros Townsend,MID,Luton,2.0,0,0,12,0,41.6,727,0.27,0.27,0.0,0.42,92,1,0,5.3,9.0,2023-10-29T14:00:00Z,33,2,0,0,0,0,10,0,481,0,1,3,2.0,1,307,372,65,50,False,0,10
Andros Townsend,MID,Luton,1.7,0,0,4,1,1.3,727,0.0,0.0,0.0,1.07,105,0,0,0.7,6.0,2023-11-05T16:30:00Z,60,11,0,0,0,0,11,0,619,1,1,1,0.0,3,93,189,96,50,True,0,11
Andros Townsend,MID,Luton,1.0,0,0,12,0,1.9,727,0.01,0.1,0.09,1.57,118,1,0,2.6,11.0,2023-11-11T15:00:00Z,60,14,0,0,0,0,12,0,957,1,0,1,13.0,2,272,406,134,50,False,0,12
Andros Townsend,MID,Luton,2.2,0,0,4,1,2.1,727,0.01,0.01,0.0,0.32,125,0,0,0.1,0.0,2023-11-25T15:00:00Z,60,8,0,0,0,0,13,0,1335,1,1,2,0.0,3,272,564,292,50,True,0,13
Andros Townsend,MID,Luton,1.7,0,0,3,0,10.4,727,0.0,0.0,0.0,1.79,133,1,0,1.5,2.6,2023-12-02T15:00:00Z,30,4,0,0,0,0,14,0,1634,0,1,3,2.0,1,248,590,342,50,False,0,14
Andros Townsend,MID,Luton,1.8,1,0,17,0,12.3,727,0.01,0.06,0.05,1.72,146,3,0,3.2,17.6,2023-12-05T20:15:00Z,61,1,0,0,0,0,15,0,1662,1,4,3,2.0,5,-20,284,304,50,True,0,15
Andros Townsend,MID,Luton,1.7,1,0,22,0,15.2,727,0.34,0.36,0.02,1.52,156,2,0,4.7,24.4,2023-12-10T14:00:00Z,71,13,0,0,0,0,16,0,1626,1,2,1,7.0,5,-88,326,414,50,True,0,16
Andros Townsend,MID,Luton,4.0,0,3,30,1,18.7,727,0.05,0.88,0.83,1.28,175,0,1,10.7,43.0,2023-12-23T15:00:00Z,80,15,0,0,0,0,18,0,2467,1,0,1,45.0,11,-509,366,875,50,True,0,18
Andros Townsend,MID,Luton,4.8,0,0,7,0,26.8,727,0.2,0.37,0.17,2.46,190,2,0,5.5,12.4,2023-12-26T15:00:00Z,83,17,0,0,0,0,19,0,27591,1,3,2,16.0,2,23703,24544,841,50,False,0,19
Andros Townsend,MID,Luton,4.5,0,0,7,0,16.8,727,0.35,0.35,0.0,0.43,195,2,0,2.3,4.0,2023-12-30T12:30:00Z,61,7,0,0,0,0,20,0,25829,1,3,2,2.0,2,-1060,6957,8017,50,True,0,20
Andros Townsend,MID,Luton,1.5,0,0,9,0,17.8,727,0.2,0.2,0.0,0.91,205,1,0,2.9,7.6,2024-01-12T19:45:00Z,63,6,0,0,0,0,21,0,23531,1,1,1,4.0,2,-2762,6153,8915,50,False,0,21
Andros Townsend,MID,Luton,1.0,0,0,3,0,0.2,727,0.0,0.0,0.0,0.52,214,0,0,0.1,1.2,2024-01-30T19:45:00Z,22,5,0,0,0,0,22,0,18473,0,0,4,0.0,1,-5210,1603,6813,50,True,0,22
Andros Townsend,MID,Luton,0.0,0,0,0,0,0.0,727,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,15,0,0,0,0,23,0,15257,0,4,4,0.0,0,-3346,622,3968,50,False,0,23
Andros Townsend,MID,Luton,0.7,0,0,0,0,5.8,727,0.02,0.05,0.03,0.11,235,1,0,2.7,5.8,2024-02-10T15:00:00Z,22,17,0,0,0,0,24,0,12793,0,3,1,15.0,1,-2587,1251,3838,50,True,0,24
Andros Townsend,MID,Luton,-0.3,0,0,2,0,24.0,727,0.02,0.05,0.03,0.75,245,0,0,3.0,3.8,2024-02-18T16:30:00Z,22,14,0,0,0,0,25,0,13346,0,2,1,2.0,0,-1189,1420,2609,50,True,1,25
Andros Townsend,MID,Luton,-0.3,0,0,4,0,0.5,727,0.01,0.11,0.1,1.53,257,3,0,1.0,3.2,2024-02-21T19:30:00Z,32,11,0,0,0,0,25,0,13346,0,1,4,6.0,1,-1189,1420,2609,50,False,0,25
Andros Townsend,MID,Luton,-0.2,0,0,1,0,0.7,727,0.0,0.06,0.06,1.55,265,2,0,0.2,0.0,2024-03-02T17:30:00Z,52,2,0,0,0,0,27,0,8804,1,3,2,4.0,1,-737,210,947,50,True,0,27
Andros Townsend,MID,Luton,1.8,1,0,14,0,14.1,727,0.05,0.05,0.0,0.21,276,0,0,3.3,19.2,2024-03-09T15:00:00Z,3,8,0,0,0,0,28,0,9916,0,1,1,0.0,4,848,1489,641,50,False,0,28
Andros Townsend,MID,Luton,1.8,0,0,3,0,0.3,727,0.0,0.0,0.0,0.3,162,0,0,0.1,0.4,2024-03-13T19:30:00Z,2,3,0,0,0,0,28,0,9916,0,3,4,0.0,1,848,1489,641,50,False,0,28
Andros Townsend,MID,Luton,1.1,0,0,4,0,1.6,727,0.01,0.05,0.04,0.17,287,0,0,2.5,6.8,2024-03-16T15:00:00Z,30,16,0,0,0,0,29,0,13625,0,1,1,17.0,1,1000,1800,800,50,True,0,29
Andros Townsend,MID,Luton,0.8,0,0,9,0,19.4,727,0.05,0.08,0.03,2.98,300,2,0,3.5,13.8,2024-03-30T15:00:00Z,90,18,0,0,0,0,30,0,9082,1,1,2,2.0,2,-1733,89,1822,50,False,0,30
Andros Townsend,MID,Luton,0.5,0,0,9,0,19.6,727,0.16,0.16,0.0,0.8,301,2,0,2.9,9.0,2024-04-03T18:30:00Z,80,1,0,0,0,0,31,0,8589,1,0,2,0.0,2,-556,119,675,50,False,0,31
Andros Townsend,MID,Luton,1.5,0,0,10,0,40.3,727,0.04,0.04,0.0,0.22,316,1,0,5.0,7.6,2024-04-06T14:00:00Z,61,3,0,0,0,0,32,0,8048,1,1,2,2.0,2,-558,138,696,50,True,0,32
Andros Townsend,MID,Luton,0.3,0,0,0,0,1.2,727,0.0,0.0,0.0,2.3,327,1,0,1.1,8.0,2024-04-13T14:00:00Z,58,13,0,0,0,0,33,0,7737,1,1,5,2.0,1,-364,181,545,50,False,0,33
Andros Townsend,MID,Luton,1.1,0,0,3,0,0.3,727,0.0,0.0,0.0,0.74,336,1,0,0.2,2.0,2024-04-20T14:00:00Z,19,4,0,0,0,0,34,0,7498,0,5,1,0.0,1,-248,340,588,50,True,0,34
Andros Townsend,MID,Luton,0.7,0,0,0,0,0.0,727,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,20,0,0,0,0,35,0,7043,0,1,2,0.0,0,-530,38,568,50,False,0,35
Andros Townsend,MID,Luton,0.3,0,0,3,0,0.3,727,0.0,0.03,0.03,0.0,358,0,0,0.5,0.0,2024-05-03T19:00:00Z,10,9,0,0,0,0,36,0,6910,0,1,1,5.0,1,-167,118,285,50,True,0,36
Andros Townsend,MID,Luton,0.0,0,0,0,0,0.0,727,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,6657,0,1,3,0.0,0,-269,90,359,50,False,0,37
André Tavares Gomes,MID,Everton,1.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,23949,0,1,0,0.0,0,0,0,0,45,True,0,1
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,25286,0,0,4,0.0,0,-1998,1623,3621,45,False,0,2
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,22386,0,1,0,0.0,0,-3330,623,3953,45,True,0,3
André Tavares Gomes,MID,Everton,0.5,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,20605,0,2,2,0.0,0,-2244,638,2882,44,False,0,4
André Tavares Gomes,MID,Everton,-0.5,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,20053,0,1,0,0.0,0,-1140,952,2092,44,True,0,5
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,19497,0,3,1,0.0,0,-743,509,1252,44,False,0,6
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,17914,0,2,1,0.0,0,-1583,521,2104,44,True,0,7
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,16045,0,0,3,0.0,0,-1863,55,1918,44,True,0,8
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,15035,0,0,2,0.0,0,-1094,93,1187,44,False,0,9
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,14178,0,1,0,0.0,0,-891,28,919,44,False,0,10
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,13526,0,1,1,0.0,0,-664,39,703,44,True,0,11
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,12935,0,3,2,0.0,0,-583,26,609,44,False,0,12
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,12430,0,3,0,0.0,0,-524,26,550,44,True,0,13
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,12215,0,1,0,0.0,0,-255,49,304,44,False,0,14
André Tavares Gomes,MID,Everton,-0.1,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,12010,0,0,3,0.0,0,-212,14,226,44,True,0,15
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,11781,0,0,2,0.0,0,-229,21,250,44,True,0,16
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,11466,0,2,0,0.0,0,-285,26,311,44,False,0,17
André Tavares Gomes,MID,Everton,0.3,0,0,24,1,25.9,244,0.03,0.16,0.13,0.48,178,0,1,8.2,33.2,2023-12-23T15:00:00Z,66,18,0,0,0,0,18,0,11248,0,1,2,23.0,7,-234,23,257,44,False,1,18
André Tavares Gomes,MID,Everton,0.3,0,0,6,0,4.3,244,0.02,0.02,0.0,2.2,187,2,0,0.5,0.0,2023-12-27T20:15:00Z,64,13,0,0,0,0,19,0,13671,1,3,1,2.0,1,2160,2371,211,44,True,1,19
André Tavares Gomes,MID,Everton,1.5,0,0,2,0,15.8,244,0.04,0.04,0.0,0.22,200,0,0,1.9,3.6,2023-12-30T15:00:00Z,27,20,0,0,0,0,20,0,14445,0,0,3,0.0,1,817,1465,648,44,False,0,20
André Tavares Gomes,MID,Everton,0.7,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,14085,0,0,0,0.0,0,-390,1189,1579,44,True,0,21
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,13385,0,0,0,0.0,0,-784,361,1145,44,False,0,22
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,12771,0,2,2,0.0,0,-624,31,655,44,True,0,23
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,12204,0,0,2,0.0,0,-572,43,615,44,False,0,24
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,8,0,0,0,0,25,0,11740,0,1,1,0.0,0,-441,10,451,44,True,0,25
André Tavares Gomes,MID,Everton,0.0,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,5,0,0,0,0,26,0,11430,0,1,1,0.0,0,-299,21,320,44,False,0,26
André Tavares Gomes,MID,Everton,0.2,0,0,1,0,1.0,244,0.01,0.07,0.06,0.65,263,2,0,3.4,6.8,2024-03-02T15:00:00Z,10,19,0,0,0,0,27,0,11338,0,3,1,26.0,1,-147,9,156,44,True,0,27
André Tavares Gomes,MID,Everton,0.5,0,0,2,0,1.7,244,0.03,0.09,0.06,0.35,278,0,0,2.9,8.0,2024-03-09T12:30:00Z,29,14,0,0,0,0,28,0,11367,0,0,2,19.0,1,3,96,93,44,False,0,28
André Tavares Gomes,MID,Everton,1.0,0,0,4,0,1.9,244,0.0,0.0,0.0,0.0,292,1,0,0.8,3.6,2024-03-30T15:00:00Z,18,3,0,0,0,0,30,0,11372,0,1,2,2.0,1,3,97,94,44,False,0,30
André Tavares Gomes,MID,Everton,1.0,0,0,2,0,11.4,244,0.0,0.0,0.0,1.12,310,0,0,1.9,5.2,2024-04-02T18:30:00Z,30,15,0,0,0,0,31,0,11384,0,1,1,2.0,1,5,66,61,44,False,0,31
André Tavares Gomes,MID,Everton,1.7,0,0,4,1,3.1,244,0.04,0.07,0.03,0.46,314,0,0,1.5,9.0,2024-04-06T14:00:00Z,90,6,0,0,0,0,32,0,11380,1,0,1,3.0,2,-14,95,109,44,True,1,32
André Tavares Gomes,MID,Everton,1.2,0,0,9,0,6.5,244,0.06,0.1,0.04,1.6,325,2,0,1.2,3.0,2024-04-15T19:00:00Z,45,7,0,0,0,0,33,0,11500,0,0,6,2.0,1,89,182,93,44,False,0,33
André Tavares Gomes,MID,Everton,2.1,0,0,7,1,6.8,244,0.01,0.01,0.0,0.73,334,0,0,0.6,0.0,2024-04-21T12:30:00Z,66,16,0,0,0,0,34,0,11610,1,0,2,0.0,3,69,227,158,44,True,0,34
André Tavares Gomes,MID,Everton,2.1,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,11,0,0,0,0,34,0,11610,0,0,2,0.0,0,69,227,158,44,True,0,34
André Tavares Gomes,MID,Everton,1.2,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27T16:30:00Z,0,4,0,0,0,0,35,0,11492,0,0,1,0.0,0,-106,85,191,44,True,0,35
André Tavares Gomes,MID,Everton,1.3,0,0,0,0,5.6,244,0.19,0.19,0.0,0.41,358,0,0,0.8,0.4,2024-05-03T19:00:00Z,36,12,0,0,0,0,36,0,11500,0,1,1,2.0,0,-18,93,111,44,False,1,36
André Tavares Gomes,MID,Everton,1.3,0,0,3,0,4.3,244,0.0,0.0,0.0,0.29,363,0,0,0.4,0.0,2024-05-11T14:00:00Z,24,17,0,0,0,0,37,0,11486,0,0,1,0.0,1,-44,149,193,44,True,0,37
Anis Slimane,MID,Sheffield Utd,1.1,0,0,-2,0,0.0,587,0.0,0.0,0.0,0.21,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,10,8,0,0,0,0,1,0,5273,0,1,0,0.0,0,0,0,0,50,True,1,1
Anis Slimane,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,5028,0,1,2,0.0,0,-939,138,1077,50,False,0,2
Anis Slimane,MID,Sheffield Utd,-0.4,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,3365,0,2,1,0.0,0,-1674,18,1692,49,True,0,3
Anis Slimane,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,2842,0,2,2,0.0,0,-602,30,632,49,True,0,4
Anis Slimane,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,2665,0,1,2,0.0,0,-304,41,345,49,False,0,5
Anis Slimane,MID,Sheffield Utd,-1.0,0,0,0,0,1.2,587,0.01,0.01,0.0,1.49,60,3,0,0.3,1.6,2023-09-24T15:30:00Z,24,15,0,0,0,0,6,0,2499,0,8,0,0.0,0,-206,23,229,48,True,1,6
Anis Slimane,MID,Sheffield Utd,-0.2,0,0,1,0,5.3,587,0.07,0.19,0.12,0.47,69,0,0,1.5,1.8,2023-09-30T14:00:00Z,11,19,0,0,0,0,7,0,2315,0,0,2,8.0,1,-189,32,221,48,False,0,7
Anis Slimane,MID,Sheffield Utd,-0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,2246,0,1,3,0.0,0,-114,29,143,48,False,0,8
Anis Slimane,MID,Sheffield Utd,-0.7,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,2208,0,2,1,0.0,0,-76,30,106,47,True,0,9
Anis Slimane,MID,Sheffield Utd,-0.7,0,0,6,0,1.6,587,0.0,0.0,0.0,1.42,91,3,0,0.2,0.8,2023-10-28T14:00:00Z,58,1,0,0,0,0,10,0,2173,1,0,5,0.0,1,-52,43,95,47,False,0,10
Anis Slimane,MID,Sheffield Utd,-0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,2135,0,1,2,0.0,0,-53,37,90,47,True,0,11
Anis Slimane,MID,Sheffield Utd,0.2,0,0,2,0,0.5,587,0.01,0.01,0.0,0.0,114,0,0,0.1,0.0,2023-11-12T14:00:00Z,5,5,0,0,0,0,12,0,2089,0,1,1,0.0,1,-55,17,72,47,False,0,12
Anis Slimane,MID,Sheffield Utd,-0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,2054,0,3,1,0.0,0,-51,21,72,47,True,0,13
Anis Slimane,MID,Sheffield Utd,0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,2050,0,0,5,0.0,0,-15,26,41,47,False,0,14
Anis Slimane,MID,Sheffield Utd,-0.8,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,2040,0,2,0,0.0,0,-20,7,27,47,True,0,15
Anis Slimane,MID,Sheffield Utd,-0.1,0,0,3,0,11.1,587,0.0,0.64,0.64,0.37,158,0,0,5.4,12.4,2023-12-09T15:00:00Z,37,4,0,0,0,0,16,0,2032,0,0,1,30.0,1,-19,16,35,47,True,0,16
Anis Slimane,MID,Sheffield Utd,-0.1,0,0,-1,0,10.3,587,0.0,0.0,0.0,1.14,165,0,0,1.6,1.2,2023-12-16T15:00:00Z,10,7,0,0,0,0,17,0,2027,0,0,2,4.0,1,-31,29,60,47,False,0,17
Anis Slimane,MID,Sheffield Utd,0.3,0,0,3,1,0.8,587,0.0,0.0,0.0,0.45,171,0,0,1.0,9.0,2023-12-22T20:00:00Z,75,2,0,0,0,0,18,0,2004,1,1,1,0.0,3,-39,16,55,47,False,0,18
Anis Slimane,MID,Sheffield Utd,0.7,0,0,-3,0,10.3,587,0.03,0.08,0.05,0.0,190,2,0,1.6,0.0,2023-12-26T15:00:00Z,18,12,1,0,0,0,19,0,2150,0,3,2,6.0,-1,117,148,31,47,True,0,19
Anis Slimane,MID,Sheffield Utd,-0.5,0,0,5,0,0.1,587,0.0,0.0,0.0,2.04,196,2,0,0.2,1.4,2023-12-30T15:00:00Z,66,13,0,0,0,0,20,0,2108,1,0,2,0.0,2,-53,46,99,47,False,0,20
Anis Slimane,MID,Sheffield Utd,0.0,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,2013,0,2,2,0.0,0,-92,33,125,47,True,0,21
Anis Slimane,MID,Sheffield Utd,0.0,0,0,3,0,2.8,587,0.0,0.0,0.0,0.92,212,2,0,1.3,4.4,2024-01-30T20:00:00Z,45,8,0,0,0,0,22,0,1965,1,2,3,6.0,1,-54,14,68,47,False,0,22
Anis Slimane,MID,Sheffield Utd,-0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,2,0,0,0,0,23,0,1969,0,5,0,0.0,0,-9,10,19,47,True,0,23
Anis Slimane,MID,Sheffield Utd,0.2,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,12,0,0,0,0,24,0,1989,0,3,1,0.0,0,5,31,26,47,False,0,24
Anis Slimane,MID,Sheffield Utd,-0.3,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18T14:00:00Z,0,5,0,0,0,0,25,0,1981,0,5,0,0.0,0,-22,15,37,47,True,0,25
Anis Slimane,MID,Sheffield Utd,0.0,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,20,0,0,0,0,26,0,1981,0,0,1,0.0,0,-10,22,32,47,False,0,26
Anis Slimane,MID,Sheffield Utd,0.0,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,1,0,0,0,0,27,0,2107,0,6,0,0.0,0,120,166,46,47,True,0,27
Anis Slimane,MID,Sheffield Utd,0.0,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,3,0,0,0,0,28,0,2002,0,2,2,0.0,0,-104,43,147,47,False,0,28
Anis Slimane,MID,Sheffield Utd,-0.4,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,10,0,0,0,0,30,0,1914,0,3,3,0.0,0,-19,13,32,47,True,0,30
Anis Slimane,MID,Sheffield Utd,-0.7,0,0,2,0,0.1,587,0.0,0.0,0.0,0.42,308,1,0,0.0,0.0,2024-04-04T18:30:00Z,3,11,0,0,0,0,31,0,1905,0,1,3,0.0,1,-11,5,16,47,False,0,31
Anis Slimane,MID,Sheffield Utd,-0.3,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,1903,0,2,2,0.0,0,-6,6,12,47,True,0,32
Anis Slimane,MID,Sheffield Utd,0.0,0,0,3,0,0.0,587,0.0,0.0,0.0,0.32,323,1,0,0.5,5.0,2024-04-13T14:00:00Z,1,4,0,0,0,0,33,0,1922,0,0,2,0.0,1,6,18,12,47,False,0,33
Anis Slimane,MID,Sheffield Utd,0.1,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,6,0,0,0,0,34,0,1925,0,4,1,0.0,0,-3,14,17,47,True,0,34
Anis Slimane,MID,Sheffield Utd,0.1,0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,14,0,0,0,0,34,0,1925,0,2,4,0.0,0,-3,14,17,47,False,0,34
Anis Slimane,MID,Sheffield Utd,0.0,0,0,3,0,0.5,587,0.0,0.03,0.03,0.0,346,0,0,0.6,0.4,2024-04-27T14:00:00Z,11,15,0,0,0,0,35,0,1924,0,1,5,5.0,1,-10,8,18,47,False,0,35
