name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,17,0,2.8,532,0.01,0.01,0.0,2.02,248,1,0,1.7,14.0,2024-02-17T15:00:00Z,82,16,0,0,0,0,25,0,250282,1,0,2,0.0,2,-22374,3892,26266,45,False,0,25
Emerson Palmieri dos Santos,DEF,West Ham,0.0,1,2,47,0,55.8,532,0.15,0.19,0.04,1.12,259,2,1,15.1,84.4,2024-02-26T20:00:00Z,90,4,0,0,0,0,26,0,249072,1,2,4,11.0,12,-4136,7206,11342,44,True,0,26
Emerson Palmieri dos Santos,DEF,West Ham,3.8,0,0,14,0,22.9,532,0.06,0.06,0.0,2.71,263,1,0,4.2,19.4,2024-03-02T15:00:00Z,90,9,0,0,0,0,27,0,306316,1,3,1,0.0,2,48554,56705,8151,44,False,0,27
Emerson Palmieri dos Santos,DEF,West Ham,3.4,0,0,0,0,0.0,532,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,6,0,0,0,0,28,0,316744,0,2,2,0.0,0,9917,33112,23195,44,True,0,28
Emerson Palmieri dos Santos,DEF,West Ham,2.6,0,0,8,0,1.8,532,0.03,0.03,0.0,0.61,289,1,0,0.8,6.6,2024-03-17T14:00:00Z,83,2,0,0,0,0,29,0,285739,1,1,1,0.0,2,-16449,5821,22270,44,True,0,29
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,13,0,2.3,532,0.0,0.0,0.0,4.07,297,4,0,1.8,15.8,2024-03-30T12:30:00Z,90,15,0,0,0,0,30,0,287833,1,3,4,0.0,0,-13703,6500,20203,44,False,0,30
Emerson Palmieri dos Santos,DEF,West Ham,0.5,0,0,14,0,3.4,532,0.01,0.01,0.0,0.96,306,1,0,1.7,14.0,2024-04-02T19:15:00Z,90,18,0,0,0,0,31,0,278348,1,1,1,0.0,2,-9699,3934,13633,44,True,0,31
Emerson Palmieri dos Santos,DEF,West Ham,1.6,1,0,11,0,15.3,532,0.01,0.01,0.0,1.5,320,1,0,2.5,5.6,2024-04-06T14:00:00Z,90,20,0,0,0,0,32,0,275416,1,2,1,4.0,4,-3208,6031,9239,44,False,1,32
Emerson Palmieri dos Santos,DEF,West Ham,1.8,0,0,12,0,17.4,532,0.04,0.04,0.0,3.29,330,2,0,4.2,24.6,2024-04-14T13:00:00Z,90,10,0,0,0,0,33,0,281521,1,2,0,0.0,1,5527,13409,7882,44,True,0,33
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,8,0,3.3,532,0.01,0.01,0.0,2.47,333,5,0,1.0,6.4,2024-04-21T14:00:00Z,90,8,1,0,0,0,34,0,260813,1,2,5,0.0,-2,-13890,5166,19056,44,False,0,34
Emerson Palmieri dos Santos,DEF,West Ham,0.5,0,0,8,0,15.5,532,0.04,0.07,0.03,1.75,349,2,0,7.0,37.4,2024-04-27T11:30:00Z,90,11,0,0,0,0,35,0,246994,1,2,2,17.0,1,-20339,2601,22940,44,True,0,35
Emerson Palmieri dos Santos,DEF,West Ham,-0.2,0,0,-1,0,16.2,532,0.07,0.41,0.34,4.13,355,5,0,3.8,14.2,2024-05-05T13:00:00Z,90,7,0,0,0,0,36,0,236500,1,0,5,8.0,-1,-11156,1404,12560,44,False,1,36
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0,0,10,0,13.5,532,0.03,0.16,0.13,0.42,369,1,0,4.3,22.0,2024-05-11T14:00:00Z,83,12,0,0,0,0,37,0,222034,1,1,3,7.0,1,-12629,5703,18332,43,True,1,37
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,1621,0,1,5,0.0,0,0,0,0,45,True,0,1
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,1239,0,0,1,0.0,0,-430,32,462,45,False,0,2
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,1100,0,2,1,0.0,0,-178,28,206,45,True,0,3
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,1031,0,1,3,0.0,0,-87,55,142,44,False,0,4
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,979,0,0,1,0.0,0,-59,51,110,44,True,0,5
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,955,0,8,0,0.0,0,-29,26,55,44,False,0,6
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,921,0,0,2,0.0,0,-34,20,54,44,True,0,7
Emil Krafth,DEF,Newcastle,0.1,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,904,0,2,2,0.0,0,-21,22,43,44,False,0,8
Emil Krafth,DEF,Newcastle,0.4,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,875,0,0,4,0.0,0,-29,24,53,44,True,0,9
Emil Krafth,DEF,Newcastle,0.4,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,868,0,2,2,0.0,0,-8,11,19,44,False,0,10
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,989,0,0,1,0.0,0,63,88,25,44,True,0,11
Emil Krafth,DEF,Newcastle,0.8,0,0,3,0,0.0,417,0.0,0.0,0.0,0.17,113,0,0,0.0,0.2,2023-11-11T17:30:00Z,1,3,0,0,0,0,12,0,1216,0,0,2,0.0,1,169,224,55,44,False,0,12
Emil Krafth,DEF,Newcastle,0.8,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,1476,0,1,4,0.0,0,153,229,76,44,True,0,13
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,1516,0,0,1,0.0,0,14,113,99,44,True,0,14
Emil Krafth,DEF,Newcastle,1.0,0,0,3,0,0.0,417,0.0,0.0,0.0,0.33,144,1,0,0.1,0.8,2023-12-07T19:30:00Z,1,9,0,0,0,0,15,0,1572,0,0,3,0.0,1,23,105,82,44,False,0,15
Emil Krafth,DEF,Newcastle,1.1,0,0,5,0,14.0,417,0.13,0.13,0.0,0.62,159,0,0,1.8,4.2,2023-12-10T16:30:00Z,4,18,0,0,0,0,16,0,1625,0,1,4,0.0,1,24,89,65,44,False,0,16
Emil Krafth,DEF,Newcastle,2.3,0,1,32,1,48.8,417,0.28,0.35,0.07,0.26,168,0,0,7.7,23.6,2023-12-16T15:00:00Z,76,10,0,0,0,0,17,0,1761,0,0,3,5.0,7,54,134,80,44,True,0,17
Emil Krafth,DEF,Newcastle,1.9,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,1778,0,0,1,0.0,0,-29,73,102,44,False,0,18
Emil Krafth,DEF,Newcastle,2.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,1749,0,3,1,0.0,0,-45,28,73,44,True,0,19
Emil Krafth,DEF,Newcastle,1.5,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,1715,0,2,4,0.0,0,-60,30,90,44,False,0,20
Emil Krafth,DEF,Newcastle,-0.5,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,1741,0,3,2,0.0,0,-36,55,91,44,True,0,21
Emil Krafth,DEF,Newcastle,1.0,0,0,3,0,0.0,417,0.0,0.0,0.0,0.04,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,1,2,0,0,0,0,22,0,1770,0,3,1,0.0,1,-27,32,59,44,False,0,22
Emil Krafth,DEF,Newcastle,1.3,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,12,0,0,0,0,23,0,1779,0,4,4,0.0,0,-6,26,32,44,True,0,23
Emil Krafth,DEF,Newcastle,1.2,0,0,3,0,0.0,417,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,1,16,0,0,0,0,24,0,1803,0,3,2,0.0,1,-6,46,52,44,False,0,24
Emil Krafth,DEF,Newcastle,1.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,3,0,0,0,0,25,0,1855,0,2,2,0.0,0,16,69,53,44,True,0,25
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,1,0,0,0,0,26,0,1877,0,1,4,0.0,0,-14,38,52,44,False,0,26
Emil Krafth,DEF,Newcastle,0.2,0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,20,0,0,0,0,27,0,1898,0,0,3,0.0,0,-5,30,35,44,True,0,27
Emil Krafth,DEF,Newcastle,0.2,0,0,6,0,2.3,417,0.01,0.01,0.0,0.88,275,1,0,0.7,4.2,2024-03-11T20:00:00Z,21,7,0,0,0,0,28,0,1935,0,2,3,0.0,1,-1,39,40,44,False,0,28
Emil Krafth,DEF,Newcastle,0.3,0,0,3,0,5.4,417,0.01,0.01,0.0,1.11,297,3,0,0.8,2.8,2024-03-30T12:30:00Z,39,19,0,0,0,0,30,0,2043,0,3,4,0.0,0,30,57,27,44,True,0,30
Emil Krafth,DEF,Newcastle,1.0,0,0,11,0,26.9,417,0.02,0.02,0.0,1.42,310,1,0,3.9,9.6,2024-04-02T18:30:00Z,90,9,0,0,0,0,31,0,2223,1,1,1,2.0,2,150,210,60,44,True,0,31
Emil Krafth,DEF,Newcastle,2.0,0,0,23,1,14.4,417,0.09,0.15,0.06,1.27,315,0,0,3.4,12.2,2024-04-06T14:00:00Z,90,10,0,0,0,0,32,0,2327,1,1,0,7.0,5,65,165,100,44,False,1,32
Emil Krafth,DEF,Newcastle,2.7,0,0,20,1,0.5,417,0.05,0.07,0.02,0.73,328,0,0,1.1,9.6,2024-04-13T11:30:00Z,90,18,0,0,0,0,33,0,2726,1,0,4,1.0,6,349,455,106,44,True,0,33
Emil Krafth,DEF,Newcastle,2.8,0,0,11,0,2.3,417,0.01,0.01,0.0,0.88,284,2,0,3.4,31.4,2024-04-24T19:00:00Z,90,8,0,0,0,0,34,0,3866,1,0,2,0.0,1,1102,1410,308,44,False,0,34
Emil Krafth,DEF,Newcastle,3.7,0,0,16,0,0.9,417,0.0,0.0,0.0,0.17,346,0,0,1.2,11.4,2024-04-27T14:00:00Z,45,17,0,0,0,0,35,0,6251,0,1,5,0.0,1,2313,2942,629,44,True,0,35
Emil Krafth,DEF,Newcastle,3.0,0,0,14,0,0.8,417,0.01,0.01,0.0,1.08,354,1,0,1.9,16.6,2024-05-04T14:00:00Z,90,6,0,0,0,0,36,0,8008,1,4,1,2.0,2,1718,2517,799,44,False,0,36
Emil Krafth,DEF,Newcastle,2.8,0,0,12,0,10.5,417,0.0,0.0,0.0,1.32,366,1,0,2.5,14.0,2024-05-11T14:00:00Z,90,5,0,0,0,0,37,0,18203,1,1,1,0.0,2,9302,10149,847,44,True,0,37
Emil Krafth,DEF,Newcastle,2.8,0,0,16,0,15.4,417,0.13,0.18,0.05,1.44,337,3,0,4.9,22.4,2024-05-15T19:00:00Z,90,14,0,0,0,0,37,0,18203,1,2,3,11.0,1,9302,10149,847,44,False,0,37
Eric Bailly,DEF,Man Utd,1.5,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,16776,0,0,1,0.0,0,0,0,0,40,True,0,1
Eric Bailly,DEF,Man Utd,0.5,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,19047,0,0,2,0.0,0,-1282,1041,2323,40,False,0,2
Eric Bailly,DEF,Man Utd,0.5,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,18683,0,2,3,0.0,0,-1433,749,2182,40,True,0,3
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,18188,0,1,3,0.0,0,-1275,544,1819,40,False,0,4
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,16322,0,3,1,0.0,0,-2361,561,2922,40,True,0,5
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,14403,0,1,0,0.0,0,-1951,0,1951,40,False,0,6
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,13013,0,1,0,0.0,0,-1363,0,1363,40,True,0,7
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,12168,0,1,2,0.0,0,-869,0,869,40,True,0,8
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,11544,0,2,1,0.0,0,-669,0,669,40,False,0,9
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,11110,0,3,0,0.0,0,-438,0,438,40,True,0,10
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,10750,0,1,0,0.0,0,-371,0,371,40,False,0,11
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,10478,0,0,1,0.0,0,-274,0,274,40,True,0,12
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,10207,0,3,0,0.0,0,-269,0,269,40,False,0,13
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,10061,0,0,1,0.0,0,-166,0,166,40,False,0,14
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,9949,0,1,2,0.0,0,-108,0,108,40,True,0,15
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,9839,0,3,0,0.0,0,-109,0,109,40,True,0,16
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,9664,0,0,0,0.0,0,-162,0,162,40,False,0,17
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,9554,0,0,2,0.0,0,-114,0,114,40,False,0,18
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,9485,0,2,3,0.0,0,-82,0,82,40,True,0,19
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,16,0,0,0,0,20,0,9384,0,1,2,0.0,0,-98,0,98,40,False,0,20
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,9174,0,2,2,0.0,0,-198,0,198,40,True,0,21
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,20,0,0,0,0,22,0,9088,0,4,3,0.0,0,-102,0,102,40,False,0,22
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,9043,0,0,3,0.0,0,-44,0,44,40,True,0,23
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,2,0,0,0,0,24,0,8997,0,2,1,0.0,0,-49,0,49,40,False,0,24
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18T16:30:00Z,0,12,0,0,0,0,25,0,8914,0,2,1,0.0,0,-68,0,68,40,False,0,25
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,10,0,0,0,0,26,0,8845,0,2,1,0.0,0,-80,0,80,40,True,0,26
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,13,0,0,0,0,27,0,8817,0,1,3,0.0,0,-32,0,32,40,False,0,27
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,9,0,0,0,0,28,0,8789,0,0,2,0.0,0,-27,0,27,40,True,0,28
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,4,0,0,0,0,30,0,8731,0,1,1,0.0,0,-32,0,32,40,False,0,30
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,7,0,0,0,0,31,0,8706,0,3,4,0.0,0,-25,0,25,40,False,0,31
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,8688,0,2,2,0.0,0,-17,0,17,40,True,0,32
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,8651,0,2,2,0.0,0,-39,0,39,40,False,0,33
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,17,0,0,0,0,34,0,8621,0,2,4,0.0,0,-29,0,29,40,True,0,34
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,6,0,0,0,0,35,0,8594,0,1,1,0.0,0,-26,0,26,40,True,0,35
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,356,0,0,0.0,0.0,2024-05-06T19:00:00Z,0,8,0,0,0,0,36,0,8574,0,0,4,0.0,0,-23,0,23,40,False,0,36
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,8532,0,1,0,0.0,0,-35,0,35,40,True,0,37
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15T19:00:00Z,0,15,0,0,0,0,37,0,8532,0,2,3,0.0,0,-35,0,35,40,True,0,37
Eric Dier,DEF,Spurs,2.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13T13:00:00Z,0,4,0,0,0,0,1,0,96112,0,2,2,0.0,0,0,0,0,45,False,0,1
Eric Dier,DEF,Spurs,-0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,91371,0,0,2,0.0,0,-12973,2473,15446,45,True,0,2
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,3,0,0,0,0,3,0,79870,0,2,0,0.0,0,-13615,1867,15482,44,False,0,3
Eric Dier,DEF,Spurs,0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,69173,0,5,2,0.0,0,-11807,1342,13149,44,False,0,4
Eric Dier,DEF,Spurs,0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,63284,0,1,2,0.0,0,-7388,2174,9562,43,True,0,5
Eric Dier,DEF,Spurs,-0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,59689,0,2,2,0.0,0,-4109,961,5070,43,False,0,6
Eric Dier,DEF,Spurs,-0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,11,0,0,0,0,7,0,57743,0,1,2,0.0,0,-2432,1863,4295,43,True,0,7
Eric Dier,DEF,Spurs,0.5,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,12,0,0,0,0,8,0,55648,0,1,0,0.0,0,-2395,1418,3813,42,False,0,8
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,10,0,0,0,0,9,0,54510,0,0,2,0.0,0,-1625,1482,3107,42,True,0,9
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,53549,0,2,1,0.0,0,-1208,1205,2413,42,False,0,10
Eric Dier,DEF,Spurs,-0.3,0,0,3,0,0.4,496,0.03,0.03,0.0,3.72,110,4,0,0.9,7.0,2023-11-06T20:00:00Z,56,7,0,0,0,0,11,0,52312,0,4,1,2.0,-1,-1463,975,2438,42,True,0,11
Eric Dier,DEF,Spurs,0.0,0,0,15,0,0.5,496,0.0,0.0,0.0,2.15,120,2,0,2.8,27.2,2023-11-11T12:30:00Z,90,20,0,0,0,0,12,0,60809,1,1,2,0.0,1,7478,9253,1775,42,False,0,12
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,62689,0,2,1,0.0,0,1788,4410,2622,42,True,0,13
Eric Dier,DEF,Spurs,-1.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,60591,0,3,3,0.0,0,-2125,1371,3496,42,False,0,14
Eric Dier,DEF,Spurs,0.2,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,57418,0,2,1,0.0,0,-3160,413,3573,42,True,0,15
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,52775,0,1,4,0.0,0,-4632,42,4674,42,True,0,16
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,48546,0,2,0,0.0,0,-4107,46,4153,42,False,0,17
Eric Dier,DEF,Spurs,0.2,0,0,10,0,0.1,496,0.0,0.0,0.0,0.88,178,1,0,1.9,19.2,2023-12-23T15:00:00Z,45,9,0,0,0,0,18,0,48363,0,1,2,0.0,1,-559,411,970,42,True,0,18
Eric Dier,DEF,Spurs,0.2,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,48614,0,2,4,0.0,0,70,649,579,42,False,0,19
Eric Dier,DEF,Spurs,0.3,0,0,3,0,0.0,496,0.0,0.0,0.0,0.29,198,1,0,0.4,2.4,2023-12-31T14:00:00Z,8,3,0,0,0,0,20,0,48420,0,1,3,2.0,1,-277,641,918,42,True,0,20
