name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,13584,0,1,3,0.0,0,-41,98,139,43,False,0,24
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,13571,0,5,0,0.0,0,-58,124,182,43,True,0,25
Arijanet Muric,GK,Burnley,0.0,0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,13589,0,0,3,0.0,0,-36,129,165,43,False,0,26
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,13496,0,2,0,0.0,0,-133,45,178,43,True,0,27
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,13418,0,2,2,0.0,0,-118,35,153,43,False,0,28
Arijanet Muric,GK,Burnley,0.3,0,0,19,0,0.2,172,0.01,0.01,0.0,1.07,283,1,0,4.1,40.6,2024-03-16T15:00:00Z,90,4,0,0,0,0,29,5,14027,1,1,2,0.0,3,52,153,101,43,True,0,29
Arijanet Muric,GK,Burnley,1.5,0,1,37,0,10.1,172,0.01,0.01,0.0,4.11,294,2,0,9.5,85.0,2024-03-30T15:00:00Z,90,7,0,0,0,0,30,11,14017,1,2,2,0.0,5,387,581,194,43,False,0,30
Arijanet Muric,GK,Burnley,2.0,0,0,11,0,0.0,172,0.0,0.0,0.0,0.84,304,1,0,1.6,15.8,2024-04-02T18:45:00Z,90,20,0,0,0,0,31,1,19006,1,1,1,0.0,2,4804,5274,470,43,True,0,31
Arijanet Muric,GK,Burnley,1.9,0,0,12,0,0.0,172,0.0,0.0,0.0,0.83,314,1,0,2.1,20.8,2024-04-06T14:00:00Z,90,9,0,0,0,0,32,2,21098,1,0,1,0.0,2,1973,3300,1327,43,False,0,32
Arijanet Muric,GK,Burnley,2.5,0,1,18,0,0.0,172,0.0,0.0,0.0,0.91,324,1,0,4.2,42.2,2024-04-13T14:00:00Z,90,5,1,0,0,0,33,8,22876,1,1,1,0.0,3,1653,2964,1311,43,True,0,33
Arijanet Muric,GK,Burnley,3.8,0,2,30,0,0.0,172,0.0,0.0,0.0,2.43,338,1,0,7.9,79.0,2024-04-20T14:00:00Z,90,17,0,0,0,0,34,10,24428,1,4,1,0.0,7,1259,3345,2086,43,False,0,34
Arijanet Muric,GK,Burnley,4.5,0,3,30,0,10.0,172,0.0,0.0,0.0,2.71,345,1,0,7.4,63.8,2024-04-27T14:00:00Z,90,14,0,0,0,0,35,9,25203,1,1,1,0.0,8,517,3325,2808,43,False,0,35
Arijanet Muric,GK,Burnley,6.5,0,3,43,0,20.0,172,0.03,0.03,0.0,3.58,354,4,0,9.8,78.2,2024-05-04T14:00:00Z,90,15,0,0,1,0,36,7,28848,1,4,1,0.0,10,3170,4865,1695,43,True,0,36
Arijanet Muric,GK,Burnley,6.5,0,2,25,0,0.0,172,0.0,0.0,0.0,2.5,368,2,0,5.8,58.4,2024-05-11T14:00:00Z,90,18,0,0,0,0,37,7,35811,1,1,2,0.0,5,5050,10067,5017,43,False,0,37
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,1931,0,3,0,0.0,0,0,0,0,40,True,0,1
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,1521,0,3,1,0.0,0,-122,0,122,40,True,0,3
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1415,0,5,2,0.0,0,-115,0,115,40,True,0,4
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1344,0,1,1,0.0,0,-78,0,78,40,False,0,5
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,1280,0,1,0,0.0,0,-61,0,61,40,True,0,6
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1242,0,0,2,0.0,0,-39,0,39,40,False,0,7
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1242,0,2,1,0.0,0,-39,0,39,40,False,0,7
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1184,0,4,1,0.0,0,-58,0,58,40,True,0,8
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,1133,0,0,3,0.0,0,-52,0,52,40,False,0,9
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,1092,0,1,2,0.0,0,-42,0,42,40,False,0,10
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,1073,0,2,0,0.0,0,-16,0,16,40,True,0,11
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,1044,0,1,3,0.0,0,-31,0,31,40,False,0,12
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,1021,0,2,1,0.0,0,-25,0,25,40,True,0,13
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,1008,0,0,5,0.0,0,-14,0,14,40,True,0,14
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,997,0,0,1,0.0,0,-10,0,10,40,False,0,15
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,991,0,1,1,0.0,0,-6,0,6,40,False,0,16
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,972,0,2,0,0.0,0,-18,0,18,40,True,0,17
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,961,0,2,0,0.0,0,-14,0,14,40,False,0,18
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,953,0,2,0,0.0,0,-9,0,9,40,True,0,19
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,935,0,2,3,0.0,0,-17,0,17,40,False,0,20
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,916,0,1,1,0.0,0,-19,0,19,40,True,0,21
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,895,0,1,3,0.0,0,-21,0,21,40,False,0,22
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,891,0,2,2,0.0,0,-5,0,5,40,True,0,23
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,884,0,1,3,0.0,0,-7,0,7,40,False,0,24
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,871,0,5,0,0.0,0,-10,0,10,40,True,0,25
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,869,0,0,3,0.0,0,-4,0,4,40,False,0,26
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,3,0,0,0,0,27,0,863,0,2,0,0.0,0,-6,0,6,40,True,0,27
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,19,0,0,0,0,28,0,857,0,2,2,0.0,0,-6,0,6,40,False,0,28
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,4,0,0,0,0,29,0,850,0,1,2,0.0,0,-4,0,4,40,True,0,29
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,846,0,2,2,0.0,0,-8,0,8,40,False,0,30
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,20,0,0,0,0,31,0,845,0,1,1,0.0,0,-1,0,1,40,True,0,31
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,840,0,0,1,0.0,0,-5,0,5,40,False,0,32
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,5,0,0,0,0,33,0,839,0,1,1,0.0,0,-1,0,1,40,True,0,33
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,17,0,0,0,0,34,0,831,0,4,1,0.0,0,-8,0,8,40,False,0,34
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,14,0,0,0,0,35,0,826,0,1,1,0.0,0,-4,0,4,40,False,0,35
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,15,0,0,0,0,36,0,825,0,4,1,0.0,0,-2,0,2,40,True,0,36
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,821,0,1,2,0.0,0,-4,0,4,40,False,0,37
Bart Verbruggen,GK,Brighton,2.9,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,40882,0,1,4,0.0,0,0,0,0,45,True,0,1
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,37954,0,4,1,0.0,0,-6366,374,6740,45,False,0,2
Bart Verbruggen,GK,Brighton,0.7,0,0,16,0,0.0,152,0.0,0.0,0.0,3.33,24,3,0,3.0,30.0,2023-08-26T16:30:00Z,90,19,0,0,0,0,3,4,33810,1,3,1,0.0,2,-5364,567,5931,44,True,0,3
Bart Verbruggen,GK,Brighton,0.5,0,0,17,0,0.0,152,0.0,0.0,0.0,1.3,33,1,0,1.8,18.2,2023-09-02T16:30:00Z,90,15,0,0,0,0,4,2,34289,1,1,3,0.0,2,-715,1694,2409,44,True,0,4
Bart Verbruggen,GK,Brighton,0.8,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,41521,0,3,1,0.0,0,4936,8021,3085,44,False,0,5
Bart Verbruggen,GK,Brighton,1.5,0,0,8,0,0.0,152,0.0,0.0,0.0,1.37,53,1,0,1.8,17.6,2023-09-24T13:00:00Z,90,3,0,0,0,0,6,2,39617,1,1,3,0.0,2,-2112,1316,3428,44,True,0,6
Bart Verbruggen,GK,Brighton,0.7,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,39576,0,1,6,0.0,0,-448,1713,2161,44,False,0,7
Bart Verbruggen,GK,Brighton,0.5,0,0,18,0,0.0,152,0.0,0.0,0.0,2.49,72,2,0,2.5,24.6,2023-10-08T13:00:00Z,90,11,0,0,0,0,8,2,37239,1,2,2,0.0,1,-2410,419,2829,44,True,0,8
Bart Verbruggen,GK,Brighton,-0.7,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,37569,0,1,2,0.0,0,-244,1516,1760,44,False,0,9
Bart Verbruggen,GK,Brighton,0.3,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,37406,0,1,1,0.0,0,-438,1646,2084,44,True,0,10
Bart Verbruggen,GK,Brighton,1.7,0,2,20,0,0.0,152,0.0,0.0,0.0,0.71,103,1,0,3.1,30.8,2023-11-04T15:00:00Z,90,9,0,0,0,0,11,3,36892,1,1,1,0.0,5,-683,1150,1833,44,False,0,11
Bart Verbruggen,GK,Brighton,2.2,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,41204,0,1,1,0.0,0,3219,4361,1142,44,True,0,12
Bart Verbruggen,GK,Brighton,2.0,0,0,17,0,0.0,152,0.0,0.0,0.0,1.69,128,2,0,2.4,24.2,2023-11-25T15:00:00Z,90,16,0,0,0,0,13,3,39918,1,3,2,0.0,1,-952,1382,2334,44,False,1,13
Bart Verbruggen,GK,Brighton,1.5,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,39633,0,2,3,0.0,0,-362,1360,1722,44,False,0,14
Bart Verbruggen,GK,Brighton,0.2,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,39090,0,1,2,0.0,0,-643,1192,1835,44,True,0,15
Bart Verbruggen,GK,Brighton,1.1,0,0,14,0,0.0,152,0.0,0.0,0.0,0.94,152,1,0,2.2,21.8,2023-12-09T15:00:00Z,90,6,0,0,0,0,16,2,39329,1,1,1,0.0,2,-63,2181,2244,44,True,0,16
Bart Verbruggen,GK,Brighton,0.7,0,0,28,0,0.0,152,0.0,0.0,0.0,2.26,161,2,0,5.0,50.4,2023-12-17T14:00:00Z,90,1,0,0,0,0,17,6,37862,1,0,2,0.0,3,-1391,642,2033,44,False,0,17
Bart Verbruggen,GK,Brighton,1.3,0,0,19,0,0.0,152,0.0,0.0,0.0,1.36,172,1,0,1.5,15.0,2023-12-21T20:00:00Z,90,8,0,0,0,0,18,2,39794,1,1,1,0.0,2,1379,2264,885,44,False,0,18
Bart Verbruggen,GK,Brighton,1.2,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,38845,0,2,4,0.0,0,-838,667,1505,44,True,0,19
Bart Verbruggen,GK,Brighton,1.2,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,38284,0,0,0,0.0,0,-692,632,1324,44,False,0,20
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,38319,0,0,0,0.0,0,-251,2545,2796,44,True,0,21
Bart Verbruggen,GK,Brighton,0.5,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,12,0,0,0,0,22,0,38474,0,0,4,0.0,0,-83,1077,1160,44,False,0,22
Bart Verbruggen,GK,Brighton,1.0,0,0,23,0,0.0,152,0.0,0.0,0.0,0.32,224,1,0,3.0,30.0,2024-02-03T15:00:00Z,90,8,0,0,0,0,23,4,37771,1,1,4,0.0,3,-720,328,1048,44,True,0,23
Bart Verbruggen,GK,Brighton,0.8,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,18,0,0,0,0,24,0,37645,0,1,2,0.0,0,-279,970,1249,44,False,0,24
Bart Verbruggen,GK,Brighton,2.5,0,0,18,1,0.0,152,0.0,0.0,0.0,0.58,249,0,0,1.1,10.6,2024-02-18T14:00:00Z,90,17,0,0,0,0,25,1,37568,1,5,0,0.0,5,-290,1020,1310,44,False,1,25
Bart Verbruggen,GK,Brighton,0.0,0,0,17,0,0.0,152,0.0,0.0,0.0,0.28,254,1,0,1.4,14.2,2024-02-24T15:00:00Z,90,9,0,0,0,0,26,1,46286,1,1,1,0.0,2,5202,6689,1487,44,True,0,26
Bart Verbruggen,GK,Brighton,1.8,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,10,0,0,0,0,27,0,44191,0,0,3,0.0,0,1064,2644,1580,44,False,0,27
Bart Verbruggen,GK,Brighton,4.2,0,3,33,1,0.0,152,0.0,0.0,0.0,0.68,274,0,0,2.8,28.2,2024-03-10T14:00:00Z,90,16,0,0,0,0,28,4,42286,1,0,1,0.0,10,-1956,577,2533,44,True,0,28
Bart Verbruggen,GK,Brighton,4.2,0,1,23,0,0.0,152,0.0,0.0,0.0,2.79,295,2,0,5.0,49.6,2024-03-31T13:00:00Z,90,11,0,0,0,0,30,6,43076,1,1,2,0.0,4,37,1267,1230,44,False,0,30
Bart Verbruggen,GK,Brighton,6.7,0,0,25,1,0.0,152,0.0,0.0,0.0,0.5,303,0,0,1.9,19.4,2024-04-03T18:30:00Z,90,4,0,0,0,0,31,2,59813,1,0,0,0.0,6,16068,17264,1196,44,False,0,31
Bart Verbruggen,GK,Brighton,4.5,0,0,23,0,0.0,152,0.0,0.0,0.0,3.23,312,3,0,3.0,30.2,2024-04-06T16:30:00Z,90,1,0,0,0,0,32,4,80784,1,3,0,0.0,2,20159,22091,1932,44,True,0,32
Bart Verbruggen,GK,Brighton,4.0,0,0,15,0,0.0,152,0.0,0.0,0.0,1.7,324,1,0,1.3,13.4,2024-04-13T14:00:00Z,90,6,0,0,0,0,33,2,97055,1,1,1,0.0,2,15707,18026,2319,44,False,0,33
Bart Verbruggen,GK,Brighton,1.8,0,0,0,0,0.0,152,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25T19:00:00Z,0,13,0,0,0,0,34,0,86857,0,4,0,0.0,0,-7941,1752,9693,44,True,0,34
Bart Verbruggen,GK,Brighton,2.4,0,0,22,0,0.0,152,0.0,0.0,0.0,2.26,342,3,0,2.3,22.6,2024-04-28T13:00:00Z,90,3,0,0,0,0,35,3,94621,1,0,3,0.0,2,5683,20789,15106,44,False,0,35
Bart Verbruggen,GK,Brighton,2.0,0,0,23,1,1.0,152,0.0,0.0,0.0,0.06,353,0,0,1.5,13.6,2024-05-05T13:00:00Z,90,2,0,0,0,0,36,1,98844,1,0,1,0.0,6,4070,8139,4069,44,True,0,36
Bart Verbruggen,GK,Brighton,5.6,0,1,25,0,0.0,152,0.0,0.0,0.0,2.27,366,1,0,5.5,54.6,2024-05-11T14:00:00Z,90,15,0,0,0,0,37,7,135267,1,1,1,0.0,5,27031,30801,3770,44,False,0,37
Bart Verbruggen,GK,Brighton,5.6,0,0,13,0,0.0,152,0.0,0.0,0.0,1.48,332,2,0,2.2,22.4,2024-05-15T18:45:00Z,90,7,0,0,0,0,37,4,135267,1,2,1,0.0,1,27031,30801,3770,44,True,1,37
Bernd Leno,GK,Fulham,2.4,0,3,46,1,0.0,275,0.0,0.0,0.0,2.73,5,0,0,7.5,75.0,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,9,585760,1,1,0,0.0,12,0,0,0,45,False,0,1
Bernd Leno,GK,Fulham,7.0,0,0,19,0,0.0,275,0.0,0.0,0.0,3.8,13,3,0,4.1,41.4,2023-08-19T14:00:00Z,90,4,0,0,0,0,2,5,871896,1,3,0,0.0,2,114735,134998,20263,45,True,0,2
Bernd Leno,GK,Fulham,5.8,0,2,27,0,0.0,275,0.0,0.0,0.0,3.25,21,2,0,6.0,60.4,2023-08-26T14:00:00Z,90,1,0,0,0,0,3,8,926182,1,2,2,0.0,5,14385,75968,61583,45,False,0,3
Bernd Leno,GK,Fulham,3.8,0,0,10,0,0.0,275,0.0,0.0,0.0,2.26,39,5,0,0.5,4.6,2023-09-02T14:00:00Z,90,13,0,0,0,0,4,0,1032846,1,1,5,0.0,0,69108,115350,46242,45,False,0,4
Bernd Leno,GK,Fulham,4.2,0,0,22,1,0.0,275,0.0,0.0,0.0,1.28,44,0,0,1.9,19.0,2023-09-16T14:00:00Z,90,12,0,0,0,0,5,2,1245051,1,0,1,0.0,6,180024,228994,48970,46,True,0,5
Bernd Leno,GK,Fulham,5.2,0,3,33,1,0.0,275,0.0,0.0,0.0,0.3,56,0,0,2.2,22.4,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,3,1330243,1,0,0,0.0,10,82234,121109,38875,46,False,0,6
Bernd Leno,GK,Fulham,5.7,0,0,20,0,0.0,275,0.0,0.0,0.0,1.73,64,2,0,2.1,20.6,2023-10-02T19:00:00Z,90,7,0,0,0,0,7,2,1501577,1,2,0,0.0,1,146292,179002,32710,47,True,0,7
Bernd Leno,GK,Fulham,4.8,0,0,13,0,0.0,275,0.0,0.0,0.0,0.57,76,1,0,1.9,18.8,2023-10-07T14:00:00Z,90,17,0,0,0,0,8,2,1667991,1,1,3,0.0,2,128873,176144,47271,47,True,0,8
Bernd Leno,GK,Fulham,1.7,0,0,15,0,0.0,275,0.0,0.0,0.0,1.51,90,2,0,2.1,21.0,2023-10-23T19:00:00Z,90,18,0,0,0,0,9,3,1583301,1,0,2,0.0,2,-56771,28122,84893,47,False,0,9
Bernd Leno,GK,Fulham,2.3,0,0,17,0,0.0,275,0.0,0.0,0.0,1.32,94,1,0,3.5,35.4,2023-10-29T14:00:00Z,90,5,0,0,0,0,10,5,1541793,1,1,1,0.0,3,-44112,22935,67047,47,False,0,10
Bernd Leno,GK,Fulham,2.2,0,0,19,0,0.0,275,0.0,0.0,0.0,0.69,104,1,0,3.0,30.2,2023-11-04T12:30:00Z,90,14,0,0,0,0,11,4,1525309,1,1,0,0.0,3,-20620,26673,47293,47,True,0,11
Bernd Leno,GK,Fulham,2.7,0,0,17,0,0.0,275,0.0,0.0,0.0,3.08,112,3,0,3.1,30.8,2023-11-12T14:00:00Z,90,2,0,0,0,0,12,4,1498582,1,1,3,0.0,2,-27227,12013,39240,47,False,0,12
Bernd Leno,GK,Fulham,2.3,0,0,22,0,0.0,275,0.0,0.0,0.0,1.41,124,2,0,4.4,44.0,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,4,1504712,1,2,3,0.0,2,-1822,28051,29873,47,True,0,13
Bernd Leno,GK,Fulham,1.5,0,0,23,0,0.1,275,0.0,0.0,0.0,2.22,136,4,0,5.2,51.8,2023-12-03T14:00:00Z,90,11,1,0,0,0,14,9,1473179,1,3,4,0.0,1,-30975,11063,42038,47,False,0,14
Bernd Leno,GK,Fulham,2.8,0,0,28,1,0.0,275,0.0,0.0,0.0,0.29,145,0,0,1.6,15.8,2023-12-06T19:30:00Z,90,16,0,0,0,0,15,1,1502618,1,0,5,0.0,6,24112,50237,26125,47,True,0,15
Bernd Leno,GK,Fulham,4.0,0,2,37,1,0.0,275,0.0,0.0,0.0,1.39,155,0,0,3.9,39.4,2023-12-10T14:00:00Z,90,19,0,0,0,0,16,5,1548112,1,0,5,0.0,9,43730,63922,20192,47,True,0,16
Bernd Leno,GK,Fulham,3.7,0,0,23,0,0.0,275,0.0,0.0,0.0,3.97,168,3,0,4.9,49.4,2023-12-16T15:00:00Z,90,15,0,0,0,0,17,7,1648982,1,0,3,0.0,3,93439,111029,17590,47,False,0,17
Bernd Leno,GK,Fulham,4.2,0,0,11,0,0.0,275,0.0,0.0,0.0,0.41,173,2,0,0.6,5.8,2023-12-23T15:00:00Z,90,6,0,0,0,0,18,0,1844623,1,2,0,0.0,1,166493,176743,10250,48,True,0,18
Bernd Leno,GK,Fulham,3.3,0,0,7,0,0.0,275,0.0,0.0,0.0,1.82,182,3,0,1.3,13.4,2023-12-26T15:00:00Z,90,3,0,0,0,0,19,1,1825672,1,0,3,0.0,0,6255,37452,31197,48,False,1,19
